what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794846300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794847687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794849353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794854098
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342794859379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794860030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794862415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794865559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794866892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794868742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794872078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794872483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794877135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794888419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794890788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794906048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342794910701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794915291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794916827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794918323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794922499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794930027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342794931171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342794931983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342794932195
